Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   418371370  END        1486  AnnotateKernels
   259   418371373  BEG         313  VerifyKernels
   259   418371687  END         313  VerifyKernels
   259   418371690  BEG        3345  LowerSemanticCF
   259   418375036  END        3345  LowerSemanticCF
   259   418375040  BEG       32279  CheckLifetimes
   259   418376405  BEG           9  (A) SymbolTableAnalysis
   259   418376414  END           9  (A) SymbolTableAnalysis
   259   418407319  END       32279  CheckLifetimes
   259   423828695  BEG        1226  AnnotateKernels
   259   423829922  END        1226  AnnotateKernels
   259   423829922  BEG         236  VerifyKernels
   259   423830159  END         236  VerifyKernels
   259   423830159  BEG        3191  LowerSemanticCF
   259   423833350  END        3191  LowerSemanticCF
   259   423833352  BEG       32359  CheckLifetimes
   259   423834451  BEG           7  (A) SymbolTableAnalysis
   259   423834459  END           7  (A) SymbolTableAnalysis
   259   423865712  END       32359  CheckLifetimes
   259   428453755  BEG        1182  AnnotateKernels
   259   428454938  END        1182  AnnotateKernels
   259   428454938  BEG         235  VerifyKernels
   259   428455174  END         235  VerifyKernels
   259   428455174  BEG        2599  LowerSemanticCF
   259   428457773  END        2599  LowerSemanticCF
   259   428457775  BEG       29585  CheckLifetimes
   259   428458932  BEG           7  (A) SymbolTableAnalysis
   259   428458939  END           7  (A) SymbolTableAnalysis
   259   428487361  END       29585  CheckLifetimes
   259   432326401  BEG        1276  AnnotateKernels
   259   432327678  END        1276  AnnotateKernels
   259   432327679  BEG         310  VerifyKernels
   259   432327990  END         310  VerifyKernels
   259   432327991  BEG        2591  LowerSemanticCF
   259   432330582  END        2591  LowerSemanticCF
   259   432330583  BEG       30349  CheckLifetimes
   259   432331583  BEG           7  (A) SymbolTableAnalysis
   259   432331590  END           7  (A) SymbolTableAnalysis
   259   432360932  END       30349  CheckLifetimes
   259   436037922  BEG        1234  AnnotateKernels
   259   436039156  END        1234  AnnotateKernels
   259   436039156  BEG         239  VerifyKernels
   259   436039396  END         239  VerifyKernels
   259   436039396  BEG        2603  LowerSemanticCF
   259   436041999  END        2603  LowerSemanticCF
   259   436042000  BEG       29278  CheckLifetimes
   259   436043010  BEG           7  (A) SymbolTableAnalysis
   259   436043017  END           7  (A) SymbolTableAnalysis
   259   436071278  END       29278  CheckLifetimes
   259   436659769  BEG        1217  AnnotateKernels
   259   436660986  END        1217  AnnotateKernels
   259   436660986  BEG         242  VerifyKernels
   259   436661229  END         242  VerifyKernels
   259   436661229  BEG        2574  LowerSemanticCF
   259   436663804  END        2574  LowerSemanticCF
   259   436663805  BEG       29779  CheckLifetimes
   259   436664932  BEG           8  (A) SymbolTableAnalysis
   259   436664940  END           8  (A) SymbolTableAnalysis
   259   436693584  END       29779  CheckLifetimes
   259   437284520  BEG        1262  AnnotateKernels
   259   437285782  END        1262  AnnotateKernels
   259   437285783  BEG         243  VerifyKernels
   259   437286026  END         243  VerifyKernels
   259   437286026  BEG        2717  LowerSemanticCF
   259   437288744  END        2717  LowerSemanticCF
   259   437288744  BEG       30116  CheckLifetimes
   259   437289779  BEG          10  (A) SymbolTableAnalysis
   259   437289790  END          10  (A) SymbolTableAnalysis
   259   437318861  END       30116  CheckLifetimes
   259   438437296  BEG        1200  AnnotateKernels
   259   438438497  END        1200  AnnotateKernels
   259   438438497  BEG         237  VerifyKernels
   259   438438735  END         237  VerifyKernels
   259   438438735  BEG        2524  LowerSemanticCF
   259   438441259  END        2524  LowerSemanticCF
   259   438441260  BEG       29396  CheckLifetimes
   259   438442242  BEG           7  (A) SymbolTableAnalysis
   259   438442250  END           7  (A) SymbolTableAnalysis
   259   438470657  END       29396  CheckLifetimes
   259   441286629  BEG        1215  AnnotateKernels
   259   441287844  END        1215  AnnotateKernels
   259   441287845  BEG         239  VerifyKernels
   259   441288084  END         239  VerifyKernels
   259   441288084  BEG        2500  LowerSemanticCF
   259   441290585  END        2500  LowerSemanticCF
   259   441290585  BEG       30039  CheckLifetimes
   259   441291581  BEG           7  (A) SymbolTableAnalysis
   259   441291588  END           7  (A) SymbolTableAnalysis
   259   441320625  END       30039  CheckLifetimes
   259   450496594  BEG        1209  AnnotateKernels
   259   450497803  END        1209  AnnotateKernels
   259   450497804  BEG         241  VerifyKernels
   259   450498045  END         241  VerifyKernels
   259   450498045  BEG        2564  LowerSemanticCF
   259   450500609  END        2564  LowerSemanticCF
   259   450500610  BEG       29988  CheckLifetimes
   259   450501626  BEG           7  (A) SymbolTableAnalysis
   259   450501633  END           7  (A) SymbolTableAnalysis
   259   450530599  END       29988  CheckLifetimes
   259   452065395  BEG        1455  AnnotateKernels
   259   452066850  END        1455  AnnotateKernels
   259   452066851  BEG         271  VerifyKernels
   259   452067123  END         271  VerifyKernels
   259   452067123  BEG        2826  LowerSemanticCF
   259   452069950  END        2826  LowerSemanticCF
   259   452069951  BEG       31258  CheckLifetimes
   259   452071177  BEG           8  (A) SymbolTableAnalysis
   259   452071186  END           8  (A) SymbolTableAnalysis
   259   452101209  END       31258  CheckLifetimes
   259   453526156  BEG        1189  AnnotateKernels
   259   453527345  END        1189  AnnotateKernels
   259   453527345  BEG         244  VerifyKernels
   259   453527590  END         244  VerifyKernels
   259   453527590  BEG        2662  LowerSemanticCF
   259   453530252  END        2662  LowerSemanticCF
   259   453530253  BEG       30805  CheckLifetimes
   259   453531291  BEG           7  (A) SymbolTableAnalysis
   259   453531299  END           7  (A) SymbolTableAnalysis
   259   453561058  END       30805  CheckLifetimes
   259   455131636  BEG        1213  AnnotateKernels
   259   455132849  END        1213  AnnotateKernels
   259   455132850  BEG         239  VerifyKernels
   259   455133089  END         239  VerifyKernels
   259   455133090  BEG        2518  LowerSemanticCF
   259   455135608  END        2518  LowerSemanticCF
   259   455135609  BEG       29485  CheckLifetimes
   259   455136611  BEG           7  (A) SymbolTableAnalysis
   259   455136619  END           7  (A) SymbolTableAnalysis
   259   455165094  END       29485  CheckLifetimes
   259   455922826  BEG        1222  AnnotateKernels
   259   455924049  END        1222  AnnotateKernels
   259   455924050  BEG         244  VerifyKernels
   259   455924294  END         244  VerifyKernels
   259   455924294  BEG        2486  LowerSemanticCF
   259   455926781  END        2486  LowerSemanticCF
   259   455926781  BEG       30123  CheckLifetimes
   259   455927783  BEG           7  (A) SymbolTableAnalysis
   259   455927791  END           7  (A) SymbolTableAnalysis
   259   455956905  END       30123  CheckLifetimes
   259   456536693  BEG        1193  AnnotateKernels
   259   456537886  END        1193  AnnotateKernels
   259   456537887  BEG         239  VerifyKernels
   259   456538126  END         239  VerifyKernels
   259   456538126  BEG        2570  LowerSemanticCF
   259   456540697  END        2570  LowerSemanticCF
   259   456540698  BEG       43813  CheckLifetimes
   259   456541713  BEG           7  (A) SymbolTableAnalysis
   259   456541721  END           7  (A) SymbolTableAnalysis
   259   456584511  END       43813  CheckLifetimes
   259   458609171  BEG        1188  AnnotateKernels
   259   458610360  END        1188  AnnotateKernels
   259   458610360  BEG         238  VerifyKernels
   259   458610599  END         238  VerifyKernels
   259   458610599  BEG        2471  LowerSemanticCF
   259   458613071  END        2471  LowerSemanticCF
   259   458613072  BEG       31197  CheckLifetimes
   259   458614065  BEG           7  (A) SymbolTableAnalysis
   259   458614073  END           7  (A) SymbolTableAnalysis
   259   458644269  END       31197  CheckLifetimes
   259   464439496  BEG        1258  AnnotateKernels
   259   464440754  END        1258  AnnotateKernels
   259   464440755  BEG         247  VerifyKernels
   259   464441002  END         247  VerifyKernels
   259   464441002  BEG        2660  LowerSemanticCF
   259   464443663  END        2660  LowerSemanticCF
   259   464443663  BEG       29456  CheckLifetimes
   259   464444683  BEG           7  (A) SymbolTableAnalysis
   259   464444691  END           7  (A) SymbolTableAnalysis
   259   464473119  END       29456  CheckLifetimes
   259   465695845  BEG        1216  AnnotateKernels
   259   465697061  END        1216  AnnotateKernels
   259   465697062  BEG         244  VerifyKernels
   259   465697306  END         244  VerifyKernels
   259   465697306  BEG        2585  LowerSemanticCF
   259   465699892  END        2585  LowerSemanticCF
   259   465699892  BEG       29427  CheckLifetimes
   259   465700890  BEG           7  (A) SymbolTableAnalysis
   259   465700898  END           7  (A) SymbolTableAnalysis
   259   465729320  END       29427  CheckLifetimes
   259   467882569  BEG        1243  AnnotateKernels
   259   467883812  END        1243  AnnotateKernels
   259   467883813  BEG         293  VerifyKernels
   259   467884106  END         293  VerifyKernels
   259   467884107  BEG        2710  LowerSemanticCF
   259   467886818  END        2710  LowerSemanticCF
   259   467886818  BEG       31437  CheckLifetimes
   259   467887950  BEG           8  (A) SymbolTableAnalysis
   259   467887959  END           8  (A) SymbolTableAnalysis
   259   467918256  END       31437  CheckLifetimes
   259   468990714  BEG        1372  AnnotateKernels
   259   468992086  END        1372  AnnotateKernels
   259   468992087  BEG         242  VerifyKernels
   259   468992330  END         242  VerifyKernels
   259   468992330  BEG        2774  LowerSemanticCF
   259   468995105  END        2774  LowerSemanticCF
   259   468995106  BEG       30740  CheckLifetimes
   259   468996112  BEG           7  (A) SymbolTableAnalysis
   259   468996120  END           7  (A) SymbolTableAnalysis
   259   469025846  END       30740  CheckLifetimes
   259   471251328  BEG        1234  AnnotateKernels
   259   471252563  END        1234  AnnotateKernels
   259   471252563  BEG         249  VerifyKernels
   259   471252813  END         249  VerifyKernels
   259   471252813  BEG        2596  LowerSemanticCF
   259   471255410  END        2596  LowerSemanticCF
   259   471255410  BEG       29789  CheckLifetimes
   259   471256404  BEG           7  (A) SymbolTableAnalysis
   259   471256411  END           7  (A) SymbolTableAnalysis
   259   471285200  END       29789  CheckLifetimes
   259   492789389  BEG        1241  AnnotateKernels
   259   492790631  END        1241  AnnotateKernels
   259   492790631  BEG         243  VerifyKernels
   259   492790875  END         243  VerifyKernels
   259   492790875  BEG        2927  LowerSemanticCF
   259   492793803  END        2927  LowerSemanticCF
   259   492793806  BEG       29880  CheckLifetimes
   259   492795049  BEG          10  (A) SymbolTableAnalysis
   259   492795059  END          10  (A) SymbolTableAnalysis
   259   492823687  END       29880  CheckLifetimes
   259   494313510  BEG        1272  AnnotateKernels
   259   494314783  END        1272  AnnotateKernels
